Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Goals_Per_Game,Assists_Per_Game,Confederation
Mickael Pote,Benin,ATK,#11,10,8,0,0,0,0,0,CAF
Mfa Mezui,Gabon,GK,#1,0,0,0,0,0,0,0,CAF
Ecuele Manga,Gabon,DEF,#2,1,2,0,0,0,0,0,CAF
Lloyd Palun,Gabon,DEF,#3,2,2,0,0,0,0,0,CAF
Johann Obiang,Gabon,DEF,#4,3,5,0,0,0,0,0,CAF
Yoann Wachter,Gabon,DEF,#5,4,5,0,0,0,0,0,CAF
Andre Biyogo Poko,Gabon,MID,#6,5,4,0,0,0,0,0,CAF
Levy Madinda,Gabon,MID,#7,6,4,0,0,0,0,0,CAF
Guelor Kaku,Gabon,MID,#8,7,10,0,0,0,0,0,CAF
Didier Ndong,Gabon,MID,#9,8,10,0,0,0,0,0,CAF
Denis Bouanga,Gabon,ATK,#10,9,8,0,0,0,0,0,CAF
Pierre-Emerick Aubameyang,Gabon,ATK,#11,25,8,0,0,0,0,0,CAF
Sebastian Mwange,Zambia,GK,#1,0,0,0,0,0,0,0,CAF
Kaboso Chongo,Zambia,DEF,#2,1,2,0,0,0,0,0,CAF
Tandi Mwape,Zambia,DEF,#3,2,2,0,0,0,0,0,CAF
Luka Banda,Zambia,DEF,#4,3,5,0,0,0,0,0,CAF
Zakaria Chilongoshi,Zambia,DEF,#5,4,5,0,0,0,0,0,CAF
Lubambo Musonda,Zambia,MID,#6,5,4,0,0,0,0,0,CAF
Enock Mwepu,Zambia,MID,#7,6,4,0,0,0,0,0,CAF
Kings Kangwa,Zambia,MID,#8,7,10,0,0,0,0,0,CAF
Benson Sakala,Zambia,MID,#9,8,10,0,0,0,0,0,CAF
Fashion Sakala,Zambia,ATK,#10,9,8,0,0,0,0,0,CAF
Justin Shonga,Zambia,ATK,#11,10,8,0,0,0,0,0,CAF
Christoffer Mafoumbi,Congo,GK,#1,0,0,0,0,0,0,0,CAF
Dimitri Bissiki,Congo,DEF,#2,1,2,0,0,0,0,0,CAF
Carof Bakou,Congo,DEF,#3,2,2,0,0,0,0,0,CAF
Fernard Mayembo,Congo,DEF,#4,3,5,0,0,0,0,0,CAF
Beranger Itoua,Congo,DEF,#5,4,5,0,0,0,0,0,CAF
Amour Loussoukou,Congo,MID,#6,5,4,0,0,0,0,0,CAF
Durel Avounou,Congo,MID,#7,6,4,0,0,0,0,0,CAF
Gaius Makouta,Congo,MID,#8,7,10,0,0,0,0,0,CAF
Harvy Ossete,Congo,MID,#9,8,10,0,0,0,0,0,CAF
Prince Ibara,Congo,ATK,#10,9,8,0,0,0,0,0,CAF
Thievy Bifouma,Congo,ATK,#11,10,8,0,0,0,0,0,CAF
Melvin Adrien,Madagascar,GK,#1,0,0,0,0,0,0,0,CAF
Pascal Razakanantenaina,Madagascar,DEF,#2,1,2,0,0,0,0,0,CAF
Thomas Fontaine,Madagascar,DEF,#3,2,2,0,0,0,0,0,CAF
J??r??me Mombris,Madagascar,DEF,#4,3,5,0,0,0,0,0,CAF
Romain M??tanire,Madagascar,DEF,#5,4,5,0,0,0,0,0,CAF
Ibrahim Amada,Madagascar,MID,#6,5,4,0,0,0,0,0,CAF
Arohasina Andrianarimanana,Madagascar,MID,#7,6,4,0,0,0,0,0,CAF
Zotsara Randriambololona,Madagascar,MID,#8,7,10,0,0,0,0,0,CAF
Anicet Abel,Madagascar,MID,#9,8,10,0,0,0,0,0,CAF
Lala?�na Nomenjanahary,Madagascar,ATK,#10,9,8,0,0,0,0,0,CAF
Paulin Voavy,Madagascar,ATK,#11,10,8,0,0,0,0,0,CAF
Namori Diaw,Mauritania,GK,#1,0,0,0,0,0,0,0,CAF
Abdoul Ba,Mauritania,DEF,#2,1,2,0,0,0,0,0,CAF
Moustapha Diow,Mauritania,DEF,#3,2,2,0,0,0,0,0,CAF
Bakary N'Daiye,Mauritania,DEF,#4,3,5,0,0,0,0,0,CAF
Diade Diarra,Mauritania,DEF,#5,4,5,0,0,0,0,0,CAF
Hacen El Ide,Mauritania,MID,#6,5,4,0,0,0,0,0,CAF
Mohamed Yali,Mauritania,MID,#7,6,4,0,0,0,0,0,CAF
Alassane Diop ,Mauritania,MID,#8,7,10,0,0,0,0,0,CAF
Abdallahi Mahmoud,Mauritania,MID,#9,8,10,0,0,0,0,0,CAF
Ndioko Niassa,Mauritania,ATK,#10,9,8,0,0,0,0,0,CAF
Cheikh Ahmed,Mauritania,ATK,#11,10,8,0,0,0,0,0,CAF
James Saruni,Kenya,GK,#1,0,0,0,0,0,0,0,CAF
Joash Onyango,Kenya,DEF,#2,1,2,0,0,0,0,0,CAF
Johnstone Omurwa,Kenya,DEF,#3,2,2,0,0,0,0,0,CAF
Joseph Okumu,Kenya,DEF,#4,3,5,0,0,0,0,0,CAF
Eric Ouma,Kenya,DEF,#5,4,5,0,0,0,0,0,CAF
Victor Wanyama,Kenya,MID,#6,5,4,0,0,0,0,0,CAF
Kenneth Muguna,Kenya,MID,#7,6,4,0,0,0,0,0,CAF
Teddy Akumu,Kenya,MID,#8,7,10,0,0,0,0,0,CAF
Hassan Abdallah,Kenya,MID,#9,8,10,0,0,0,0,0,CAF
Masoud Juma,Kenya,ATK,#10,9,8,0,0,0,0,0,CAF
Michael Olunga,Kenya,ATK,#11,10,8,0,0,0,0,0,CAF
Victor Guambe,Mozambique,GK,#1,0,0,0,0,0,0,0,CAF
Nanani,Mozambique,DEF,#2,1,2,0,0,0,0,0,CAF
Zainadine Junior,Mozambique,DEF,#3,2,2,0,0,0,0,0,CAF
Mexer,Mozambique,DEF,#4,3,5,0,0,0,0,0,CAF
Jeitoso,Mozambique,DEF,#5,4,5,0,0,0,0,0,CAF
Manuel Kambala,Mozambique,MID,#6,5,4,0,0,0,0,0,CAF
Kito,Mozambique,MID,#7,6,4,0,0,0,0,0,CAF
Salomao Mondlane,Mozambique,MID,#8,7,10,0,0,0,0,0,CAF
Domingues,Mozambique,MID,#9,8,10,0,0,0,0,0,CAF
Luis Miquissone,Mozambique,ATK,#10,9,8,0,0,0,0,0,CAF
Geny Catamo,Mozambique,ATK,#11,10,8,0,0,0,0,0,CAF
Tatenda Mkuruva,Zimbabwe,GK,#1,0,0,0,0,0,0,0,CAF
Brendan Galloway,Zimbabwe,DEF,#2,1,2,0,0,0,0,0,CAF
Divine Lunga,Zimbabwe,DEF,#3,2,2,0,0,0,0,0,CAF
Alec Mudimu,Zimbabwe,DEF,#4,3,5,0,0,0,0,0,CAF
Teenage Hadebe,Zimbabwe,DEF,#5,4,5,0,0,0,0,0,CAF
Kudakwashe Mahachi,Zimbabwe,MID,#6,5,4,0,0,0,0,0,CAF
Ovidy Karuru,Zimbabwe,MID,#7,6,4,0,0,0,0,0,CAF
Khama Billiat,Zimbabwe,MID,#8,7,10,0,0,0,0,0,CAF
Knowledge Musona,Zimbabwe,MID,#9,8,10,0,0,0,0,0,CAF
Tino Kadawere,Zimbabwe,ATK,#10,9,8,0,0,0,0,0,CAF
Prince Dube,Zimbabwe,ATK,#11,10,8,0,0,0,0,0,CAF
Murad Al-Wuheeshi,Libya,GK,#1,0,0,0,0,0,0,0,CAF
Rabea Al Laafi,Libya,DEF,#2,1,2,0,0,0,0,0,CAF
Ahmed Al-Maghasi,Libya,DEF,#3,2,2,0,0,0,0,0,CAF
Mohamed Al-Tarhuni,Libya,DEF,#4,3,5,0,0,0,0,0,CAF
Motasem Sabbou,Libya,DEF,#5,4,5,0,0,0,0,0,CAF
Rabia Al-Shadi,Libya,MID,#6,5,4,0,0,0,0,0,CAF
Salem Ablo,Libya,MID,#7,6,4,0,0,0,0,0,CAF
Ali Elmustrati,Libya,MID,#8,7,10,0,0,0,0,0,CAF
Faisal Al Badri,Libya,MID,#9,8,10,0,0,0,0,0,CAF
Ibrahim Bodbous,Libya,ATK,#10,9,8,0,0,0,0,0,CAF
Moataz Al-Mehdi,Libya,ATK,#11,10,8,0,0,0,0,0,CAF
Daouda Kassaly,Niger,GK,#1,0,0,0,0,0,0,0,CAF
Abdoul Garba,Niger,DEF,#2,1,2,0,0,0,0,0,CAF
Herve Lybohy,Niger,DEF,#3,2,2,0,0,0,0,0,CAF
Yacouba Diori,Niger,DEF,#4,3,5,0,0,0,0,0,CAF
Abdoul Razak Seyni,Niger,DEF,#5,4,5,0,0,0,0,0,CAF
Boubacar Moumouni,Niger,MID,#6,5,4,0,0,0,0,0,CAF
Boubacar Talatou,Niger,MID,#7,6,4,0,0,0,0,0,CAF
Youssouf Oumarou,Niger,MID,#8,7,10,0,0,0,0,0,CAF
Victorien Adebayor,Niger,MID,#9,8,10,0,0,0,0,0,CAF
Amadou Moutari,Niger,ATK,#10,9,8,0,0,0,0,0,CAF
Issa Djibrilla,Niger,ATK,#11,10,8,0,0,0,0,0,CAF
Levant Gbawito,Central African Republic,GK,#1,0,0,0,0,0,0,0,CAF
Marc Yapende,Central African Republic,DEF,#2,1,2,0,0,0,0,0,CAF
Cedric Yambere,Central African Republic,DEF,#3,2,2,0,0,0,0,0,CAF
Flory Yangao,Central African Republic,DEF,#4,3,5,0,0,0,0,0,CAF
Foxi Kethevoama,Central African Republic,MID,#5,4,5,0,0,0,0,0,CAF
Issac Ngoma,Central African Republic,MID,#6,5,4,0,0,0,0,0,CAF
Geoffrey Kondogbia,Central African Republic,MID,#7,6,4,0,0,0,0,0,CAF
Wlifried Zahibo,Central African Republic,MID,#8,7,10,0,0,0,0,0,CAF
Jospin Gaopandia,Central African Republic,MID,#9,8,10,0,0,0,0,0,CAF
Alfred Toussaint Gombe-Fei,Central African Republic,ATK,#10,9,8,0,0,0,0,0,CAF
Louis Mafouta,Central African Republic,ATK,#11,10,8,0,0,0,0,0,CAF
Mohamed Kamara,Sierra Leone,GK,#1,0,0,0,0,0,0,0,CAF
Osman Kakay,Sierra Leone,DEF,#2,1,2,0,0,0,0,0,CAF
Mustapha Dumbuya,Sierra Leone,DEF,#3,2,2,0,0,0,0,0,CAF
Yeami Dunia,Sierra Leone,DEF,#4,3,5,0,0,0,0,0,CAF
Umaru Bangura,Sierra Leone,DEF,#5,4,5,0,0,0,0,0,CAF
John Kamara,Sierra Leone,MID,#6,5,4,0,0,0,0,0,CAF
Medo,Sierra Leone,MID,#7,6,4,0,0,0,0,0,CAF
Kwame Quee,Sierra Leone,MID,#8,7,10,0,0,0,0,0,CAF
Mohamed Buya Turay,Sierra Leone,ATK,#9,8,10,0,0,0,0,0,CAF
Kei Kamara,Sierra Leone,ATK,#10,9,8,0,0,0,0,0,CAF
Alhaji Kamara,Sierra Leone,ATK,#11,10,8,0,0,0,0,0,CAF
Ndisiro Kamaijanda,Namibia,GK,#1,0,0,0,0,0,0,0,CAF
Ryan Nyambe,Namibia,DEF,#2,1,2,0,0,0,0,0,CAF
Riaan Hanamub,Namibia,DEF,#3,2,2,0,0,0,0,0,CAF
Emilio Martin,Namibia,DEF,#4,3,5,0,0,0,0,0,CAF
Ananias Gebhardt,Namibia,DEF,#5,4,5,0,0,0,0,0,CAF
Dynamo Fredericks,Namibia,MID,#6,5,4,0,0,0,0,0,CAF
Willy Stephanus,Namibia,MID,#7,6,4,0,0,0,0,0,CAF
Absalom Limbondi,Namibia,MID,#8,7,10,0,0,0,0,0,CAF
Deon Hotto,Namibia,MID,#9,8,10,0,0,0,0,0,CAF
Joslin Kamatuka,Namibia,ATK,#10,9,8,0,0,0,0,0,CAF
Peter Shalulile,Namibia,ATK,#11,10,8,0,0,0,0,0,CAF
Jonas Mendes,Guinea-Bissau,GK,#1,0,0,0,0,0,0,0,CAF
Nanu,Guinea-Bissau,DEF,#2,1,2,0,0,0,0,0,CAF
Leonel Ucha,Guinea-Bissau,DEF,#3,2,2,0,0,0,0,0,CAF
Rudinilson,Guinea-Bissau,DEF,#4,3,5,0,0,0,0,0,CAF
Juary Soares,Guinea-Bissau,DEF,#5,4,5,0,0,0,0,0,CAF
Bura Nogueira,Guinea-Bissau,MID,#6,5,4,0,0,0,0,0,CAF
Joao Jaquite,Guinea-Bissau,MID,#7,6,4,0,0,0,0,0,CAF
Alfa Semedo,Guinea-Bissau,MID,#8,7,10,0,0,0,0,0,CAF
Pele,Guinea-Bissau,MID,#9,8,10,0,0,0,0,0,CAF
Joseph Mendes,Guinea-Bissau,ATK,#10,9,8,0,0,0,0,0,CAF
Piqueti,Guinea-Bissau,ATK,#11,10,8,0,0,0,0,0,CAF
Brighton Munthali,Malawi,GK,#1,0,0,0,0,0,0,0,CAF
Stanley Sanudi,Malawi,DEF,#2,1,2,0,0,0,0,0,CAF
Peter Cholopi,Malawi,DEF,#3,2,2,0,0,0,0,0,CAF
Limbikani Mzava,Malawi,DEF,#4,3,5,0,0,0,0,0,CAF
Charles Petro,Malawi,DEF,#5,4,5,0,0,0,0,0,CAF
Chimango Kayira,Malawi,MID,#6,5,4,0,0,0,0,0,CAF
Peter Banda,Malawi,MID,#7,6,4,0,0,0,0,0,CAF
John Banda,Malawi,MID,#8,7,10,0,0,0,0,0,CAF
Gerald Phiri Jr.,Malawi,MID,#9,8,10,0,0,0,0,0,CAF
Richard Mbulu,Malawi,ATK,#10,9,8,0,0,0,0,0,CAF
Gabadinho Mhango,Malawi,ATK,#11,10,8,0,0,0,0,0,CAF
Antonio,Angola,GK,#1,0,0,0,0,0,0,0,CAF
Paizo,Angola,DEF,#2,1,2,0,0,0,0,0,CAF
Jonathan Buatu,Angola,DEF,#3,2,2,0,0,0,0,0,CAF
Clinton Mata,Angola,DEF,#4,3,5,0,0,0,0,0,CAF
Bastos,Angola,DEF,#5,4,5,0,0,0,0,0,CAF
Herenilson,Angola,MID,#6,5,4,0,0,0,0,0,CAF
Estrela,Angola,MID,#7,6,4,0,0,0,0,0,CAF
Show,Angola,MID,#8,7,10,0,0,0,0,0,CAF
Fredy,Angola,MID,#9,8,10,0,0,0,0,0,CAF
Ary Papel,Angola,ATK,#10,9,8,0,0,0,0,0,CAF
Gelson Dala,Angola,ATK,#11,10,8,0,0,0,0,0,CAF
Akram El Hadi Salim,Sudan,GK,#1,0,0,0,0,0,0,0,CAF
Amir Kamal ,Sudan,DEF,#2,1,2,0,0,0,0,0,CAF
Faris Abdalla ,Sudan,DEF,#3,2,2,0,0,0,0,0,CAF
Ahmed Wadah,Sudan,DEF,#4,3,5,0,0,0,0,0,CAF
Athar El Tahir,Sudan,DEF,#5,4,5,0,0,0,0,0,CAF
Nasr Eldin El Shigail,Sudan,MID,#6,5,4,0,0,0,0,0,CAF
Walieldin Khidir,Sudan,MID,#7,6,4,0,0,0,0,0,CAF
Moaaz Adbelraheem,Sudan,MID,#8,7,10,0,0,0,0,0,CAF
Abuaagla Abdalla,Sudan,MID,#9,8,10,0,0,0,0,0,CAF
Seifeldin Malik,Sudan,ATK,#10,9,8,0,0,0,0,0,CAF
Mohamed Abdelrahman,Sudan,ATK,#11,10,8,0,0,0,0,0,CAF
Malcolm Barcola,Togo,GK,#1,0,0,0,0,0,0,0,CAF
Simon Gbegnon,Togo,DEF,#2,1,2,0,0,0,0,0,CAF
Steve Lawson,Togo,DEF,#3,2,2,0,0,0,0,0,CAF
Hakim Ouro-Sama,Togo,DEF,#4,3,5,0,0,0,0,0,CAF
Djene Dakonam,Togo,DEF,#5,4,5,0,0,0,0,0,CAF
Lalawele Atakora,Togo,MID,#6,5,4,0,0,0,0,0,CAF
Flloyd Ayite,Togo,MID,#7,6,4,0,0,0,0,0,CAF
Mathieu Dossevi,Togo,MID,#8,7,10,0,0,0,0,0,CAF
Franco Atchou,Togo,MID,#9,8,10,0,0,0,0,0,CAF
Kevin Denkey,Togo,ATK,#10,9,8,0,0,0,0,0,CAF
Kodjo Fo-Doh,Togo,ATK,#11,10,8,0,0,0,0,0,CAF
Ali Ahamada,Comoros,GK,#1,0,0,0,0,0,0,0,CAF
Nadjim Abdou,Comoros,DEF,#2,1,2,0,0,0,0,0,CAF
Said Bakari,Comoros,DEF,#3,2,2,0,0,0,0,0,CAF
Benjaloud Youssouf,Comoros,DEF,#4,3,5,0,0,0,0,0,CAF
Kassim M'Dahoma,Comoros,DEF,#5,4,5,0,0,0,0,0,CAF
Rafidine Abdullah,Comoros,MID,#6,5,4,0,0,0,0,0,CAF
Faouz Faidine ,Comoros,MID,#7,6,4,0,0,0,0,0,CAF
Fauad Bachirou,Comoros,MID,#8,7,10,0,0,0,0,0,CAF
Youssouf M'Changama,Comoros,MID,#9,8,10,0,0,0,0,0,CAF
Ibroihim Youssouf,Comoros,ATK,#10,9,8,0,0,0,0,0,CAF
El Fardou Ben Nebouhane,Comoros,ATK,#11,10,8,0,0,0,0,0,CAF
Olivier Kwizera,Rwanda,GK,#1,0,0,0,0,0,0,0,CAF
Emmenuel Imanishimwe,Rwanda,DEF,#2,1,2,0,0,0,0,0,CAF
Thierry Manzi,Rwanda,DEF,#3,2,2,0,0,0,0,0,CAF
Emery Bayisenge,Rwanda,DEF,#4,3,5,0,0,0,0,0,CAF
Fitina Omborenga,Rwanda,DEF,#5,4,5,0,0,0,0,0,CAF
Kevin Muhire,Rwanda,MID,#6,5,4,0,0,0,0,0,CAF
Muhadjiri Hakizimana,Rwanda,MID,#7,6,4,0,0,0,0,0,CAF
Yannick Mukunzi,Rwanda,MID,#8,7,10,0,0,0,0,0,CAF
Haruna Niyonzima,Rwanda,MID,#9,8,10,0,0,0,0,0,CAF
Meddie Kagere,Rwanda,ATK,#10,9,8,0,0,0,0,0,CAF
Ernest Sugira,Rwanda,ATK,#11,10,8,0,0,0,0,0,CAF
Jesus Owono,Equatorial Guinea,GK,#1,0,0,0,0,0,0,0,CAF
Esteban Obiang,Equatorial Guinea,DEF,#2,1,2,0,0,0,0,0,CAF
Luis Meseguer,Equatorial Guinea,DEF,#3,2,2,0,0,0,0,0,CAF
Basilio Ndong,Equatorial Guinea,DEF,#4,3,5,0,0,0,0,0,CAF
Carlos Akpo,Equatorial Guinea,DEF,#5,4,5,0,0,0,0,0,CAF
Fede Bikoro,Equatorial Guinea,MID,#6,5,4,0,0,0,0,0,CAF
Ruben Belima,Equatorial Guinea,MID,#7,6,4,0,0,0,0,0,CAF
Jose Machin,Equatorial Guinea,MID,#8,7,10,0,0,0,0,0,CAF
Pedro Obiang,Equatorial Guinea,MID,#9,8,10,0,0,0,0,0,CAF
Jose Boacho,Equatorial Guinea,ATK,#10,9,8,0,0,0,0,0,CAF
Emilio Nsue,Equatorial Guinea,ATK,#11,10,8,0,0,0,0,0,CAF
Juma Kaseja,Tanzania,GK,#1,0,0,0,0,0,0,0,CAF
Bakari Nondo,Tanzania,DEF,#2,1,2,0,0,0,0,0,CAF
Kelvin Yondan,Tanzania,DEF,#3,2,2,0,0,0,0,0,CAF
Erasto Nyoni,Tanzania,DEF,#4,3,5,0,0,0,0,0,CAF
Shomari Kapombe,Tanzania,DEF,#5,4,5,0,0,0,0,0,CAF
Feisal Salum,Tanzania,MID,#6,5,4,0,0,0,0,0,CAF
Salum Abubakar,Tanzania,MID,#7,6,4,0,0,0,0,0,CAF
Himid Mao,Tanzania,MID,#8,7,10,0,0,0,0,0,CAF
Simon Msuva,Tanzania,MID,#9,8,10,0,0,0,0,0,CAF
Hassan Dilunga,Tanzania,ATK,#10,9,8,0,0,0,0,0,CAF
Raphael Bocco,Tanzania,ATK,#11,10,8,0,0,0,0,0,CAF
Jonathan Nahimana,Burundi,GK,#1,0,0,0,0,0,0,0,CAF
Emery Nimubona,Burundi,DEF,#2,1,2,0,0,0,0,0,CAF
Philip Oslev,Burundi,DEF,#3,2,2,0,0,0,0,0,CAF
Marco Weymans,Burundi,DEF,#4,3,5,0,0,0,0,0,CAF
Frederic Nsabiyumva,Burundi,DEF,#5,4,5,0,0,0,0,0,CAF
Gael Bigirimana,Burundi,MID,#6,5,4,0,0,0,0,0,CAF
Fiston Abdul Razak,Burundi,MID,#7,6,4,0,0,0,0,0,CAF
Saidi Ntibazonkiza,Burundi,MID,#8,7,10,0,0,0,0,0,CAF
Jospin Nshimirimana,Burundi,MID,#9,8,10,0,0,0,0,0,CAF
Cedric Amissi,Burundi,ATK,#10,9,8,0,0,0,0,0,CAF
Christophe Nduwarugira,Burundi,ATK,#11,10,8,0,0,0,0,0,CAF
Likano Mphuthing,Lesotho,GK,#1,0,0,0,0,0,0,0,CAF
Motlomelo Mkhwanazi,Lesotho,DEF,#2,1,2,0,0,0,0,0,CAF
Rethabile Rasethantsa,Lesotho,DEF,#3,2,2,0,0,0,0,0,CAF
Basia Makepe,Lesotho,DEF,#4,3,5,0,0,0,0,0,CAF
Nkau Lerotholi,Lesotho,DEF,#5,4,5,0,0,0,0,0,CAF
Tshwarelo Bereng,Lesotho,MID,#6,5,4,0,0,0,0,0,CAF
Lehlohonolo Fothoane,Lesotho,MID,#7,6,4,0,0,0,0,0,CAF
Hlompho Kalake,Lesotho,MID,#8,7,10,0,0,0,0,0,CAF
Tsoanelo Koetle,Lesotho,MID,#9,8,10,0,0,0,0,0,CAF
Sera Motebang,Lesotho,ATK,#10,9,8,0,0,0,0,0,CAF
Jane Thabantso,Lesotho,ATK,#11,10,8,0,0,0,0,0,CAF
Kabelo Dambe,Botswana,GK,#1,0,0,0,0,0,0,0,CAF
Mothusi Johnson,Botswana,DEF,#2,1,2,0,0,0,0,0,CAF
Oftense Nato,Botswana,DEF,#3,2,2,0,0,0,0,0,CAF
Mogakolodi Ngele,Botswana,DEF,#4,3,5,0,0,0,0,0,CAF
Segolame Boy,Botswana,DEF,#5,4,5,0,0,0,0,0,CAF
Galabgwe Moyana,Botswana,MID,#6,5,4,0,0,0,0,0,CAF
Tebogo Sembowa,Botswana,MID,#7,6,4,0,0,0,0,0,CAF
Kabelo Seakanyeng,Botswana,MID,#8,7,10,0,0,0,0,0,CAF
Joel Mogorosi,Botswana,MID,#9,8,10,0,0,0,0,0,CAF
Onkabetse Makgantai,Botswana,ATK,#10,9,8,0,0,0,0,0,CAF
Jerome Ramatlhakwane,Botswana,ATK,#11,10,8,0,0,0,0,0,CAF
Jemal Tassew,Ethiopia,GK,#1,0,0,0,0,0,0,0,CAF
Ramadan Yusef,Ethiopia,DEF,#2,1,2,0,0,0,0,0,CAF
Mujib Kassim,Ethiopia,DEF,#3,2,2,0,0,0,0,0,CAF
Yared Baye,Ethiopia,DEF,#4,3,5,0,0,0,0,0,CAF
Aschalew Tamene,Ethiopia,DEF,#5,4,5,0,0,0,0,0,CAF
Maider Sherefa,Ethiopia,MID,#6,5,4,0,0,0,0,0,CAF
Shimeket Gugesa,Ethiopia,MID,#7,6,4,0,0,0,0,0,CAF
Surafel Dagnachew,Ethiopia,MID,#8,7,10,0,0,0,0,0,CAF
Mesud Mohammed,Ethiopia,MID,#9,8,10,0,0,0,0,0,CAF
Amanuel Gebremichael,Ethiopia,ATK,#10,9,8,0,0,0,0,0,CAF
Getaneh Kebede ,Ethiopia,ATK,#11,10,8,0,0,0,0,0,CAF
Tommy Songo,Liberia,GK,#1,0,0,0,0,0,0,0,CAF
Jeremy Saygbe,Liberia,DEF,#2,1,2,0,0,0,0,0,CAF
Sampson Dweh,Liberia,DEF,#3,2,2,0,0,0,0,0,CAF
Daniel Paye,Liberia,DEF,#4,3,5,0,0,0,0,0,CAF
Prince Nagbo,Liberia,DEF,#5,4,5,0,0,0,0,0,CAF
Allen Njie,Liberia,MID,#6,5,4,0,0,0,0,0,CAF
Sam Jackson,Liberia,MID,#7,6,4,0,0,0,0,0,CAF
Oscar Dorley,Liberia,MID,#8,7,10,0,0,0,0,0,CAF
Marcus Macauley,Liberia,MID,#9,8,10,0,0,0,0,0,CAF
Peter Wilson ,Liberia,ATK,#10,9,8,0,0,0,0,0,CAF
Alloy Brown,Liberia,ATK,#11,10,8,0,0,0,0,0,CAF
Ncamiso Dlamini,Eswatini,GK,#1,0,0,0,0,0,0,0,CAF
Mlamuli Msibi,Eswatini,DEF,#2,1,2,0,0,0,0,0,CAF
Lindo Mkhonta,Eswatini,DEF,#3,2,2,0,0,0,0,0,CAF
Sanele Tshawuka,Eswatini,DEF,#4,3,5,0,0,0,0,0,CAF
Siboniso Mamba,Eswatini,DEF,#5,4,5,0,0,0,0,0,CAF
Wandile Shabangu,Eswatini,MID,#6,5,4,0,0,0,0,0,CAF
Sandile Gamedze,Eswatini,MID,#7,6,4,0,0,0,0,0,CAF
Sifiso Matse,Eswatini,MID,#8,7,10,0,0,0,0,0,CAF
Siboniso Ngwenya,Eswatini,MID,#9,8,10,0,0,0,0,0,CAF
Fanelo Mamba,Eswatini,ATK,#10,9,8,0,0,0,0,0,CAF
Sabelo Ndzinisa,Eswatini,ATK,#11,10,8,0,0,0,0,0,CAF
Modou Jobe,Gambia,GK,#1,0,0,0,0,0,0,0,CAF
Pa Modou Jagne,Gambia,DEF,#2,1,2,0,0,0,0,0,CAF
Omar Colley,Gambia,DEF,#3,2,2,0,0,0,0,0,CAF
Sulayman Marreh,Gambia,DEF,#4,3,5,0,0,0,0,0,CAF
Bubacarr Sanneh,Gambia,DEF,#5,4,5,0,0,0,0,0,CAF
Dawda Ngum,Gambia,MID,#6,5,4,0,0,0,0,0,CAF
Alasana Manneh,Gambia,MID,#7,6,4,0,0,0,0,0,CAF
Kalifa Manneh,Gambia,MID,#8,7,10,0,0,0,0,0,CAF
Ebrima Sohna,Gambia,MID,#9,8,10,0,0,0,0,0,CAF
Assan Ceesay,Gambia,ATK,#10,9,8,0,0,0,0,0,CAF
Musa Barrow,Gambia,ATK,#11,10,8,0,0,0,0,0,CAF
Majak Mawith,South Sudan,GK,#1,0,0,0,0,0,0,0,CAF
Peter Maker,South Sudan,DEF,#2,1,2,0,0,0,0,0,CAF
John Kuol Chol,South Sudan,DEF,#3,2,2,0,0,0,0,0,CAF
Mutwiakil Yom,South Sudan,DEF,#4,3,5,0,0,0,0,0,CAF
Rehan Angier,South Sudan,DEF,#5,4,5,0,0,0,0,0,CAF
Ivan Wani,South Sudan,MID,#6,5,4,0,0,0,0,0,CAF
Manyumow Achol,South Sudan,MID,#7,6,4,0,0,0,0,0,CAF
Jackson Morgan,South Sudan,MID,#8,7,10,0,0,0,0,0,CAF
Saad Musa,South Sudan,MID,#9,8,10,0,0,0,0,0,CAF
Aluck Akech,South Sudan,ATK,#10,9,8,0,0,0,0,0,CAF
Joseph Kuch Nyuar,South Sudan,ATK,#11,10,8,0,0,0,0,0,CAF
Kevin Jean-Louis,Mauritius,GK,#1,0,0,0,0,0,0,0,CAF
Lindsay Rose,Mauritius,DEF,#2,1,2,0,0,0,0,0,CAF
Jean-Fabrice Augustin,Mauritius,DEF,#3,2,2,0,0,0,0,0,CAF
Kerlson Agathe,Mauritius,DEF,#4,3,5,0,0,0,0,0,CAF
Francis Rasolofonirina,Mauritius,DEF,#5,4,5,0,0,0,0,0,CAF
Jeremy Villeneuve,Mauritius,MID,#6,5,4,0,0,0,0,0,CAF
Adel Langue,Mauritius,MID,#7,6,4,0,0,0,0,0,CAF
Samuel Brasse,Mauritius,MID,#8,7,10,0,0,0,0,0,CAF
Kevin Perticots,Mauritius,MID,#9,8,10,0,0,0,0,0,CAF
Gary Noel,Mauritius,ATK,#10,9,8,0,0,0,0,0,CAF
Andy Sophie,Mauritius,ATK,#11,10,8,0,0,0,0,0,CAF
Gabin Allambatnan,Chad,GK,#1,0,0,0,0,0,0,0,CAF
Morgan Betorangal,Chad,DEF,#2,1,2,0,0,0,0,0,CAF
Bechir Seid Djimet,Chad,DEF,#3,2,2,0,0,0,0,0,CAF
Ahmat Abderamane,Chad,DEF,#4,3,5,0,0,0,0,0,CAF
Constant Madtoingue,Chad,DEF,#5,4,5,0,0,0,0,0,CAF
Aboubakar Abderahim,Chad,MID,#6,5,4,0,0,0,0,0,CAF
Bakhit Djibrine,Chad,MID,#7,6,4,0,0,0,0,0,CAF
